1960.00,1.22,64.06,0.00,0.00,537.78,414.37,50.00,87.00
1961.00,3.01,189.43,0.00,0.00,548.89,491.38,53.00,99.00
1962.00,5.95,234.35,0.00,0.00,546.67,689.40,58.00,116.00
1963.00,4.89,104.56,0.00,0.00,751.11,707.73,70.00,125.00
1964.00,0.89,243.23,0.00,0.00,800.00,839.74,64.00,124.00
1965.00,0.38,194.00,0.00,0.00,1006.67,1008.43,74.00,121.00
1966.00,0.65,186.00,0.00,0.00,1400.00,1092.77,67.00,128.00
1967.00,0.88,176.99,0.00,0.00,1673.33,1283.45,66.00,126.00
1968.00,1.00,85.75,0.00,0.00,1373.33,1224.78,72.00,114.00
1969.00,1.36,77.01,0.00,0.00,1408.89,942.42,82.00,126.00
1970.00,0.95,40.33,0.00,0.00,1748.89,1672.15,86.00,114.00
1971.00,0.70,61.90,0.00,0.00,1831.11,1895.84,100.00,141.00
1972.00,1.03,154.01,0.00,0.00,1595.56,1532.81,122.00,164.00
1973.00,0.86,159.56,0.00,0.00,1733.33,1639.15,143.00,172.00
1974.00,0.55,54.37,0.00,0.00,2155.56,1917.84,230.00,243.00
1975.00,0.67,74.35,0.00,0.00,2366.67,2126.86,217.00,350.00
1976.00,0.84,28.33,0.00,0.00,2555.56,1987.51,291.00,261.00
1977.00,0.52,65.12,0.00,0.00,2953.33,2390.88,306.00,328.00
1978.00,0.71,32.70,0.00,0.00,3300.00,2159.86,321.00,395.00
1979.00,0.00,27.89,24.31,0.00,3697.94,2240.54,474.00,425.00
1980.00,0.00,0.00,24.34,0.00,3641.72,1760.16,670.00,841.00
1981.00,0.00,0.00,24.10,0.00,3478.79,1983.85,694.00,886.00
1982.00,0.00,0.00,24.12,0.00,0.00,2101.19,708.00,962.00
1983.00,0.00,0.00,23.91,0.00,0.00,2522.90,729.00,1064.00
1984.00,0.00,0.00,23.71,0.00,0.00,2830.92,633.00,1390.00
1985.00,0.00,6.20,23.44,0.00,0.00,3509.32,567.00,1194.00
1986.00,0.00,16.00,23.35,0.00,0.00,3142.62,552.00,1404.00
1987.00,0.00,4.52,23.25,0.00,0.00,3124.28,512.00,996.00
1988.00,0.00,49.13,23.05,0.00,0.00,2867.59,395.00,900.00
1989.00,0.00,93.76,22.79,0.00,0.00,2775.92,236.00,822.00
1990.00,0.00,23.99,22.50,0.00,0.00,2676.91,235.10,936.40
1991.00,0.00,30.58,22.28,0.00,0.00,2493.56,189.00,443.00
1992.00,0.00,46.75,21.99,0.00,0.00,1426.46,181.00,398.00
1993.00,0.00,55.20,21.49,0.00,0.00,1375.13,688.00,465.00
1994.00,0.00,3.49,21.24,0.00,0.00,1320.12,105.00,391.00
1995.00,0.00,17.43,20.99,0.00,0.00,1268.78,166.06,387.00
1996.00,0.00,22.54,20.75,0.00,0.00,1199.11,128.26,661.00
1997.00,0.00,43.54,20.42,0.00,0.00,1114.77,144.37,604.00
1998.00,0.00,11.26,20.07,0.00,0.00,1056.10,159.22,462.00
1999.00,0.00,46.12,19.72,0.00,0.00,832.41,166.24,1012.00
2000.00,0.00,69.11,19.33,0.00,0.00,781.07,137.31,1176.00
2001.00,0.00,123.47,18.73,0.00,2461.67,645.39,68.00,1696.00
2002.00,63.20,611.23,17.57,0.00,4093.80,359.37,100.00,2452.00
2003.00,413.32,776.27,16.90,1382.00,4589.11,583.05,144.00,2101.00
2004.00,631.20,1668.53,16.83,1526.00,5283.56,733.40,305.00,2177.00
2005.00,804.49,1756.79,16.54,1784.00,6269.13,997.42,384.00,2470.74
2006.00,2071.72,2041.33,16.20,2020.00,7057.06,1272.45,408.00,2582.00
2007.00,4147.04,2061.87,15.86,2539.00,8720.46,1888.51,497.00,2819.00
2008.00,6489.09,2972.78,15.64,2323.00,10617.35,3777.01,540.07,3019.86
2009.00,6208.73,2911.93,15.34,2616.00,12244.51,6314.57,403.44,3336.44
2010.00,6934.46,4529.20,15.09,2589.00,15712.65,0.00,388.48,5154.25
2011.00,10265.42,2659.02,14.84,2856.00,19176.77,0.00,350.00,6000.00
