1960.00,3.05,336.77,5.70,0.00,2887.08,6468.59,216.60,496.20
1961.00,0.01,289.26,5.80,0.00,3486.95,7069.98,245.30,580.40
1962.00,78.51,420.50,6.00,0.00,2596.55,7942.72,279.20,635.10
1963.00,78.12,372.41,6.10,0.00,2992.17,8210.41,351.50,673.60
1964.00,0.00,214.79,6.30,0.00,3405.46,9149.17,372.40,839.30
1965.00,73.61,278.45,6.30,0.00,3663.35,12944.51,429.60,837.50
1966.00,502.69,205.54,6.30,0.00,3980.01,13597.24,503.40,832.60
1967.00,37.89,33.02,6.40,0.00,3921.09,13542.23,554.50,773.80
1968.00,130.71,270.84,6.70,0.00,3959.15,13809.92,639.20,1307.30
1969.00,425.07,183.53,6.90,0.00,4568.01,14818.35,729.30,1652.70
1970.00,142.33,194.99,7.10,0.00,5372.30,16578.51,778.70,2079.40
1971.00,2462.35,252.11,7.00,0.00,5573.11,16248.48,957.60,2363.30
1972.00,1294.23,449.53,7.20,0.00,7173.79,16934.21,1147.00,2473.20
1973.00,1240.13,453.89,7.00,0.00,9242.16,19310.42,1448.70,4240.30
1974.00,9573.70,198.60,7.10,0.00,12567.59,19446.10,1824.80,5437.20
1975.00,1047.15,1232.49,7.10,0.00,12336.99,19647.79,1940.70,5997.40
1976.00,5536.20,2326.51,6.70,0.00,12475.95,19611.12,2414.50,5669.30
1977.00,3030.11,2248.34,6.90,0.00,13776.27,19893.48,3081.70,5787.20
1978.00,2838.74,2247.72,6.80,0.00,13618.84,21176.93,3921.30,7414.70
1979.00,10507.74,2075.54,6.70,0.00,17511.34,21019.24,4546.40,8576.30
1980.00,2413.92,1897.22,6.70,0.00,21780.97,21147.59,5538.00,9784.00
1981.00,3076.48,1678.88,6.50,0.00,23196.33,21213.60,5670.00,10235.00
1982.00,2879.51,1657.77,6.90,0.00,24572.71,24081.19,5255.00,9655.00
1983.00,3349.34,1546.61,6.90,0.00,27435.50,23938.18,5108.00,9574.00
1984.00,3229.60,1728.79,6.70,0.00,26042.77,23743.83,5807.00,9819.00
1985.00,2576.18,3588.34,6.60,0.00,24122.66,24869.59,6260.00,10173.00
1986.00,3098.12,3414.30,6.80,0.00,29701.44,26626.09,7154.00,10806.00
1987.00,3153.05,2102.03,6.70,0.00,35476.34,27385.16,8454.00,14348.00
1988.00,3055.16,2036.78,6.60,0.00,43892.48,30051.07,9752.00,15018.00
1989.00,2941.03,1960.69,7.10,0.00,44599.77,31756.22,11072.00,14347.00
1990.00,2939.19,1883.00,6.80,0.00,52490.33,33534.72,12080.00,16793.00
1991.00,2796.87,2808.84,6.50,0.00,59170.29,34315.79,11921.00,18848.00
1992.00,2760.15,1783.12,6.40,0.00,65771.22,41499.44,13119.00,20261.00
1993.00,3061.18,1737.51,6.60,191000.00,65925.58,45148.10,14825.00,22623.00
1994.00,2556.32,1701.55,6.50,203000.00,74669.72,47120.95,16884.00,25237.00
1995.00,2506.33,1669.70,6.30,215000.00,95984.46,54234.93,19046.00,29578.00
1996.00,2466.47,1811.78,6.30,245000.00,105100.10,54399.95,20610.00,31620.00
1997.00,2412.29,1832.47,6.10,0.00,108472.20,63402.43,22503.00,30781.00
1998.00,2379.52,1690.61,6.20,287000.00,109819.48,62779.04,22993.00,29342.00
1999.00,2450.05,1499.06,6.10,299000.00,110794.99,62155.65,25794.00,33166.00
2000.00,3631.75,1306.38,6.00,342000.00,124895.15,62691.03,31404.00,37686.00
2001.00,2483.60,1062.07,5.80,358000.00,122940.53,65749.31,29048.00,35449.00
2002.00,2531.99,892.70,5.80,298000.00,112974.38,63145.74,29347.00,35517.00
2003.00,3718.30,796.17,5.70,285000.00,118673.28,65122.25,31784.30,36302.80
2004.00,2542.70,653.80,5.50,337516.00,126571.17,63200.75,38618.40,42863.70
2005.00,2537.54,548.20,5.61,339459.00,133959.00,59211.05,42770.40,47141.50
2006.00,2483.17,314.27,5.50,339109.00,145479.60,67032.76,46789.40,50333.60
2007.00,2501.44,179.49,5.50,375482.00,167111.80,67428.80,54091.40,59038.60
2008.00,2485.82,46.25,5.30,388787.00,201661.65,69309.97,61337.49,67655.80
2009.00,2452.43,41.48,5.20,363209.00,194866.36,67216.11,47935.00,49278.00
2010.00,2856.32,37.00,5.20,363908.00,217443.43,0.00,58413.03,61209.00
2011.00,2995.12,31.27,0.00,356956.00,242928.73,0.00,66520.00,75990.00
