1960.00,47.84,167.16,12.86,0.00,4211.76,13490.89,488.10,625.46
1961.00,104.21,353.01,12.63,0.00,4705.38,14473.65,506.30,711.38
1962.00,94.90,984.34,12.35,0.00,5502.76,16725.19,530.10,679.85
1963.00,148.15,404.13,12.04,0.00,5482.75,17355.91,521.50,663.43
1964.00,54.81,649.00,11.69,0.00,5794.30,17524.59,592.10,722.57
1965.00,59.64,715.53,11.32,0.00,6053.79,17766.62,637.40,718.28
1966.00,57.80,621.66,10.94,0.00,7013.58,18793.38,817.10,891.93
1967.00,23.48,139.65,10.57,0.00,6913.56,19259.08,847.40,818.80
1968.00,41.26,433.45,10.21,0.00,7074.82,21224.60,858.00,851.58
1969.00,58.69,257.55,9.87,0.00,8179.77,22555.72,1075.40,1027.73
1970.00,4.04,124.77,9.55,0.00,8981.11,24664.24,1248.60,1063.31
1971.00,25.71,38.86,9.24,0.00,10694.57,27095.46,996.80,1109.46
1972.00,52.89,31.92,8.94,0.00,11532.52,28191.90,855.40,1086.37
1973.00,61.97,15.71,8.64,0.00,16387.45,27652.85,1230.50,1289.75
1974.00,62.11,37.79,8.34,0.00,15535.55,25955.03,2480.50,2147.62
1975.00,2.18,333.34,8.05,0.00,7226.48,23014.09,1552.10,1524.97
1976.00,0.00,255.00,7.76,0.00,9857.55,24103.19,2082.60,1864.29
1977.00,0.00,100.75,7.49,0.00,13359.15,23109.43,2190.30,2538.75
1978.00,0.00,19.88,7.23,0.00,15399.43,22948.09,2477.70,3407.64
1979.00,0.00,35.31,6.99,0.00,20729.77,24862.26,3894.20,4808.06
1980.00,0.00,24.56,6.78,0.00,27572.31,25265.63,4705.00,5797.00
1981.00,0.00,26.45,6.60,0.00,32644.87,24554.23,3836.00,7181.00
1982.00,0.00,13.90,6.43,0.00,24339.42,20615.87,3705.00,3989.00
1983.00,0.00,5.56,6.29,0.00,19770.40,20839.56,3830.00,3085.00
1984.00,0.00,3.20,6.17,0.00,19232.74,22200.02,3650.00,3574.00
1985.00,0.00,2.30,6.06,0.00,16486.01,21503.29,3804.00,3072.00
1986.00,0.00,2.04,5.97,0.00,17722.54,22247.69,4191.00,3436.00
1987.00,0.00,1.92,5.88,0.00,20902.10,22673.06,5224.00,4396.00
1988.00,0.00,2.36,5.80,0.00,24640.91,26926.78,7052.00,5292.00
1989.00,0.00,8.69,5.72,0.00,28385.04,32386.94,8080.00,7144.00
1990.00,0.00,4.04,5.64,0.00,31558.93,34143.44,8372.00,7742.00
1991.00,5.03,24.55,5.57,0.00,36424.17,32181.59,8941.00,8207.00
1992.00,5.58,8.63,5.51,0.00,44467.95,33314.70,10007.00,10183.00
1993.00,0.39,14.47,5.46,122000.00,47693.99,35474.56,9198.00,11134.00
1994.00,0.14,9.03,5.41,131000.00,55154.23,38888.54,11604.00,11820.00
1995.00,0.71,8.88,5.37,154000.00,71349.20,42456.53,16024.00,15900.00
1996.00,0.76,3.03,5.32,164000.00,75769.01,48518.08,16627.00,19199.00
1997.00,0.68,2.04,5.27,0.00,82808.99,56171.11,17902.00,20822.00
1998.00,29.10,1.27,5.21,196000.00,79373.60,57714.91,16323.00,19880.00
1999.00,1.22,1.35,5.15,194000.00,72995.29,60883.20,17162.00,15988.00
2000.00,1.14,0.88,5.09,209000.00,79328.64,58694.00,19210.00,18507.00
2001.00,3.09,1.22,5.05,188000.00,72336.97,52757.13,18272.00,17429.00
2002.00,1.65,0.45,5.03,150000.00,70984.57,55360.70,18180.00,17091.00
2003.00,2.94,0.95,5.03,135000.00,77840.19,55078.34,21664.00,19322.40
2004.00,1.92,1.91,5.06,139200.00,100630.71,60047.13,32520.30,24793.50
2005.00,1.73,2.34,5.12,134600.00,124404.15,61301.24,41266.90,32735.10
2006.00,1.52,1.08,5.19,141700.00,154412.42,62724.04,58680.10,38406.10
2007.00,1.39,1.13,5.28,158000.00,172868.47,67344.46,67971.63,47163.80
2008.00,0.73,2.74,5.36,169100.00,179626.66,70681.43,66258.82,62023.91
2009.00,6.07,5.77,5.45,152700.00,172590.63,66732.07,54004.36,42570.80
2010.00,2.33,26.52,5.53,174700.00,216308.87,0.00,71028.42,58955.75
2011.00,1.43,1.63,5.62,203200.00,248585.50,0.00,80585.98,74198.55
