1960.00,50.66,0.61,10.19,0.00,8607.60,57069.52,2304.81,1188.36
1961.00,59.71,91.41,9.91,0.00,8923.37,51928.39,2225.19,1197.31
1962.00,109.13,321.77,9.62,0.00,9873.40,54106.59,2342.32,1304.01
1963.00,86.15,270.79,9.33,0.00,10663.38,56204.11,2342.91,1238.12
1964.00,75.80,81.27,9.03,0.00,9113.58,56603.81,2472.32,1249.35
1965.00,66.81,162.05,8.73,0.00,9602.94,60787.86,2455.28,1420.52
1966.00,66.71,51.39,8.42,0.00,10096.57,57029.18,2372.58,1306.88
1967.00,5.03,33.02,8.12,0.00,10472.78,65815.32,3077.30,1445.05
1968.00,5.29,26.14,7.82,0.00,11470.91,65635.63,2778.88,1665.46
1969.00,4.08,16.00,7.54,0.00,11927.57,68998.27,3082.70,1719.57
1970.00,3.60,12.81,7.27,0.00,12993.12,74561.11,3168.99,1869.04
1971.00,37.48,11.30,7.01,0.00,14471.56,62562.69,3124.32,2102.85
1972.00,41.42,29.77,6.77,0.00,15922.87,62577.36,3165.98,2462.64
1973.00,42.25,7.03,6.55,0.00,19445.93,66501.05,3297.71,2812.44
1974.00,32.27,10.03,6.34,0.00,29087.10,75133.16,11153.10,4148.05
1975.00,2.33,5.59,6.15,0.00,31413.16,63816.80,8799.77,6000.06
1976.00,34.75,1.96,5.98,0.00,36272.32,57344.55,9299.18,7662.86
1977.00,0.22,0.24,5.84,0.00,42337.06,63732.46,9550.84,10938.00
1978.00,0.29,0.00,5.71,0.00,46507.64,68690.24,9187.42,11767.40
1979.00,0.00,0.01,5.60,0.00,55750.55,76570.63,14317.10,10670.00
1980.00,0.00,0.00,5.50,0.00,67135.12,90802.25,19221.00,11827.00
1981.00,0.02,0.20,5.42,0.00,75498.83,91968.36,20980.00,13106.00
1982.00,0.05,0.39,5.33,0.00,76693.65,93405.82,16590.00,12944.00
1983.00,0.08,0.21,5.25,0.00,78586.50,93101.46,13937.00,6419.00
1984.00,0.09,0.74,5.17,0.00,55952.34,93218.81,15997.00,7774.00
1985.00,0.17,1.41,5.10,0.00,57935.74,101278.87,14438.00,8106.00
1986.00,0.18,0.19,5.02,0.00,58915.11,109529.62,8660.00,8504.00
1987.00,0.27,0.02,4.96,0.00,45343.79,110981.76,10577.00,9659.00
1988.00,0.23,0.46,4.90,0.00,58428.40,116097.22,10244.00,12726.00
1989.00,0.19,1.21,4.86,0.00,42142.30,108854.90,13310.00,7803.00
1990.00,0.16,1.66,4.83,0.00,47027.51,122162.44,17497.00,7335.00
1991.00,0.58,1.52,4.81,0.00,51734.36,115440.83,15155.00,11147.00
1992.00,0.99,2.33,4.80,0.00,58470.36,105873.62,14185.00,14065.00
1993.00,0.33,2.74,4.80,428000.00,58107.56,124355.30,14686.00,12510.00
1994.00,0.28,1.11,4.80,445000.00,56529.90,129947.48,16089.00,9187.00
1995.00,0.38,1.66,4.82,500000.00,74888.74,133236.78,18457.00,12649.00
1996.00,10.99,2.20,4.20,462000.00,68258.59,122752.83,23060.00,9880.00
1997.00,12.76,2.90,4.20,0.00,85837.39,133962.84,23871.00,14606.00
1998.00,14.45,5.94,4.65,560000.00,91338.54,167321.54,17707.00,15817.00
1999.00,11.44,5.33,4.90,593000.00,97974.14,172616.69,20963.00,14064.00
2000.00,8.74,11.31,4.91,597000.00,117147.61,152415.19,33529.00,16213.00
2001.00,9.41,5.42,4.95,626000.00,122909.73,172525.02,26667.00,18323.00
2002.00,8.38,11.36,4.98,497000.00,92889.59,193261.90,26781.00,12963.00
2003.00,7.60,12.15,5.01,347000.00,83622.19,192103.13,27230.00,9256.00
2004.00,1.44,13.56,5.03,363963.00,112451.40,168267.63,39668.00,16679.30
2005.00,0.88,10.18,5.06,396845.00,145513.49,181633.84,55716.00,24027.30
2006.00,0.58,10.41,5.07,393587.00,183477.52,169906.78,65578.00,33616.00
2007.00,0.57,8.01,5.09,470538.00,230364.01,174549.20,69980.00,46096.60
2008.00,0.56,19.49,5.11,531685.00,315600.20,182297.57,95021.00,49602.30
2009.00,0.56,6.32,5.14,524246.00,329418.98,184794.80,57603.00,40596.60
2010.00,0.34,10.42,5.17,527907.00,393807.51,0.00,65745.00,39600.00
2011.00,0.33,4.03,0.00,597555.00,316482.19,0.00,92602.00,47600.00
