1960.00,74.91,123.85,0.00,0.00,0.00,21404.28,841.00,574.10
1961.00,107.02,104.04,0.00,0.00,0.00,26024.70,784.00,794.00
1962.00,35.66,148.10,0.00,0.00,0.00,22995.76,682.00,647.10
1963.00,49.39,247.88,0.00,0.00,0.00,22783.07,696.00,521.40
1964.00,8.96,87.66,0.00,0.00,0.00,22394.37,724.00,679.90
1965.00,0.71,36.52,0.00,0.00,0.00,24689.91,708.00,694.60
1966.00,0.00,132.93,0.00,0.00,0.00,23395.46,679.00,526.60
1967.00,13.54,310.69,0.00,0.00,5980.84,24561.57,665.00,649.20
1968.00,25.03,495.66,0.00,0.00,7467.36,27586.84,731.00,715.80
1969.00,27.14,1171.21,0.00,0.00,8798.96,33391.70,854.00,780.70
1970.00,38.58,962.61,0.00,0.00,9656.74,35822.92,1108.00,1001.50
1971.00,158.63,800.15,0.00,0.00,9849.12,38987.54,1234.00,1102.80
1972.00,134.79,1033.66,0.00,0.00,11605.08,43340.27,1777.00,1561.70
1973.00,82.28,994.58,0.00,0.00,17171.18,49134.13,3211.00,2729.10
1974.00,75.49,347.06,0.00,0.00,27227.71,51260.99,7426.00,3841.90
1975.00,69.29,313.45,0.00,0.00,32147.95,53963.57,7102.00,4769.80
1976.00,172.69,345.53,0.00,0.00,39328.67,61810.95,8547.00,5673.10
1977.00,119.09,406.55,0.00,0.00,48396.14,82434.16,10853.00,6230.30
1978.00,158.73,558.00,0.00,0.00,54298.16,93933.87,11643.00,6690.40
1979.00,94.29,502.61,0.00,0.00,55122.62,95096.31,15591.00,7202.30
1980.00,80.46,474.23,13.15,0.00,78013.21,94784.62,21909.00,10834.00
1981.00,70.85,285.66,12.37,0.00,92473.88,100160.44,22260.00,13272.00
1982.00,87.08,187.06,11.65,0.00,94715.16,105407.92,22293.00,16859.00
1983.00,53.62,219.49,10.99,0.00,85369.20,104956.87,21152.00,16352.00
1984.00,89.73,220.66,10.38,0.00,87612.44,112184.53,21902.00,13882.00
1985.00,62.86,210.53,9.82,0.00,87338.87,121245.69,18590.00,10262.00
1986.00,37.62,184.36,9.31,0.00,80060.66,121740.73,16075.00,10718.00
1987.00,3.20,217.12,8.86,0.00,75929.62,123372.55,17135.00,12891.00
1988.00,9.61,110.77,8.46,0.00,88787.62,132162.35,19465.00,13249.00
1989.00,2.69,114.79,8.10,0.00,101455.20,130966.91,22160.00,16444.00
1990.00,2.82,83.81,7.76,0.00,114426.50,149565.93,25675.00,21837.00
1991.00,40.91,99.85,7.47,0.00,128168.00,179730.67,29142.00,25869.00
1992.00,3.14,74.64,7.20,0.00,139116.27,202576.08,33967.00,27280.00
1993.00,0.00,79.32,6.96,60000.00,158006.85,218600.87,36823.00,28328.00
1994.00,0.00,34.48,6.78,66000.00,176892.15,221413.46,40055.00,31983.00
1995.00,0.00,85.51,6.63,74000.00,202132.03,224941.11,45417.00,40630.00
1996.00,0.79,45.99,6.58,79000.00,227369.67,253290.69,49814.00,42929.00
1997.00,0.14,47.19,6.53,0.00,215748.85,278659.00,56298.00,51304.00
1998.00,0.63,135.01,6.49,58000.00,95445.55,210210.78,50370.00,35280.00
1999.00,0.63,334.03,6.44,72000.00,140001.35,241989.00,51243.00,33321.00
2000.00,0.00,309.75,6.40,87000.00,165021.01,263418.95,65403.00,43595.00
2001.00,0.00,241.79,6.36,87000.00,160446.95,294907.47,57361.00,37534.00
2002.00,0.50,219.44,6.33,60000.00,195660.61,306737.22,59166.00,38340.00
2003.00,0.33,217.72,6.30,54000.00,234772.46,316792.13,64108.00,42196.00
2004.00,0.70,180.96,7.02,72859.00,256836.88,337635.36,70766.61,54876.59
2005.00,9.81,658.45,6.26,78127.00,285868.61,341991.75,86996.06,75724.93
2006.00,7.52,288.46,6.25,81705.00,364570.53,345119.71,103527.00,80649.69
2007.00,9.78,254.51,6.25,86905.00,432216.74,375544.80,118013.00,93100.60
2008.00,16.23,204.32,6.25,87917.00,510244.55,412497.16,139606.00,127538.46
2009.00,20.50,223.11,6.25,80049.00,539579.96,451781.73,119646.00,93785.93
2010.00,27.17,319.03,6.26,89262.00,708026.84,0.00,158074.49,135323.49
2011.00,23.25,229.06,6.27,101894.00,846832.28,0.00,201472.26,176354.56
