1960.00,0.00,1.22,0.00,0.00,791.27,2427.55,112.30,196.10
1961.00,0.00,11.43,0.00,0.00,792.96,2401.89,116.50,193.10
1962.00,0.00,57.69,0.00,0.00,868.11,2625.57,126.00,194.60
1963.00,0.00,32.89,0.00,0.00,926.59,2856.59,198.10,231.98
1964.00,0.00,22.06,0.00,0.00,998.76,2827.26,222.46,246.26
1965.00,0.00,53.07,0.00,0.00,997.92,2467.89,228.06,282.10
1966.00,0.00,113.38,0.00,0.00,1164.52,2684.24,259.70,345.94
1967.00,0.00,24.90,0.00,0.00,1232.56,2702.58,242.48,336.56
1968.00,0.00,26.14,0.00,0.00,1353.30,2819.92,251.73,356.03
1969.00,0.00,19.50,0.00,0.00,1458.38,3131.62,270.62,361.34
1970.00,0.00,41.28,0.00,0.00,1603.45,3083.95,305.06,442.26
1971.00,0.00,23.49,0.00,0.00,1778.39,3685.34,314.16,559.86
1972.00,0.00,18.98,0.00,0.00,2107.28,3872.35,359.38,535.08
1973.00,0.00,59.53,0.00,0.00,2502.14,3920.02,476.53,618.60
1974.00,0.00,53.22,0.00,0.00,2973.31,4950.45,602.70,1025.78
1975.00,18.71,65.97,0.00,0.00,3259.34,4976.12,606.22,945.06
1976.00,100.74,27.36,0.00,0.00,3474.54,4609.42,789.70,969.30
1977.00,46.04,103.37,0.00,0.00,4494.38,5056.79,1186.26,1289.21
1978.00,77.71,95.67,0.00,0.00,5303.73,5324.48,1022.60,1710.54
1979.00,27.32,57.19,11.69,0.00,6234.39,5038.46,1090.07,1636.47
1980.00,49.49,131.36,11.14,0.00,7265.32,6197.23,1245.00,2125.00
1981.00,14.32,107.37,10.56,0.00,6854.49,6527.26,1138.00,1939.00
1982.00,47.12,121.92,10.01,0.00,6431.58,4693.76,1021.00,1644.00
1983.00,22.11,160.63,9.49,0.00,5979.20,4660.76,876.00,1334.00
1984.00,21.85,136.22,9.02,0.00,6191.44,4319.73,1081.00,1469.00
1985.00,39.88,141.52,8.94,0.00,6135.03,3769.68,958.00,1436.00
1986.00,2.66,105.53,8.86,0.00,7239.13,4162.05,1200.00,1613.00
1987.00,6.95,92.51,8.81,0.00,7970.82,5174.14,961.00,1755.00
1988.00,10.08,97.00,8.78,0.00,8355.38,4789.10,1071.00,1975.00
1989.00,1.60,110.79,8.80,0.00,8283.11,5192.47,970.00,2148.00
1990.00,2.22,64.08,8.88,0.00,8572.36,5823.20,1031.00,2223.00
1991.00,1.09,60.30,9.04,0.00,8151.49,4840.44,1108.00,1935.00
1992.00,1.15,55.20,9.26,0.00,8209.12,5540.84,1339.00,1841.00
1993.00,0.94,115.38,9.56,8000.00,5751.79,6347.58,1374.00,1774.00
1994.00,0.41,71.21,9.93,9000.00,7148.15,6556.60,1587.00,2091.00
1995.00,0.39,35.28,10.38,11000.00,9046.32,7554.02,1878.00,2991.00
1996.00,0.40,23.75,10.86,12000.00,12045.87,9328.85,2067.00,2949.00
1997.00,0.41,40.87,11.34,0.00,13115.76,8265.42,2053.00,3279.00
1998.00,0.59,92.89,11.81,15000.00,14094.00,10036.58,2008.00,3197.00
1999.00,0.75,103.54,11.95,15000.00,12896.01,10172.26,1747.00,2832.00
2000.00,0.54,118.98,12.09,17000.00,12705.35,10417.95,1734.00,3105.00
2001.00,1.80,191.29,12.13,23000.00,12985.99,9369.19,1944.00,3192.00
2002.00,19.02,114.31,12.04,21000.00,13147.74,7968.39,2116.25,3244.84
2003.00,2.52,152.06,11.81,17000.00,14904.50,6754.61,2411.22,3725.30
2004.00,10.88,207.00,11.46,19636.00,16095.32,7623.69,2683.99,4552.74
2005.00,4.52,294.09,11.05,19244.00,18737.90,8562.45,3419.90,5846.17
2006.00,0.00,438.44,10.47,19607.00,22504.14,9574.54,3501.66,7232.95
2007.00,0.05,560.96,9.78,21843.00,27236.74,9831.23,4080.80,8989.26
2008.00,0.88,756.05,9.12,23186.00,30465.49,10241.93,5000.95,11127.82
2009.00,1.63,956.12,8.50,21443.00,30580.37,12350.46,4463.44,10202.00
2010.00,2.57,839.27,7.87,21183.00,32198.15,0.00,5169.11,12092.93
2011.00,2.55,1029.53,7.44,19516.00,33620.68,0.00,5755.53,14782.46
